"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Task","86b1fcd62","CHP-400","Add fields in mychip1_dw for reporting - Purchasing metrics","done","
From purchasing:
Buyer side
How many requirements per Week/Month/Quarter/Year; Industry; Region; Part Manufacturer
How many Offers did they get
How many PO did they provide
How many RMA
Supplier side
How many PO did Chip1 provide
Total $ Amount
How many RMA 
Performance for sales-related role (not sure if Sai wants to tackle this just yet):
How many calls per timeframe 
How many that lasted >90 seconds
How many follow up email sent
Specifically for Excess dept, how many excess lists received 

","[Nagababu G]","NORMAL","These fields, attributes, and tables are created as part of chip1 data warehouse creation.  ",1,0,"","","Monday, July 29th 2024, 11:29:16 pm +05:30","Tuesday, September 17th 2024, 2:45:05 pm +05:30","Tuesday, September 17th 2024, 2:45:05 pm +05:30","Tuesday, September 17th 2024, 2:45:05 pm +05:30","Satish Bathini","Chip1","Dev Sprints","Sprint 7 (9/17 - 9/30)","[]","[]","[data]","[Sprint 7 (9/17 - 9/30), Story Backlog]","[Sprint 7 (9/17 - 9/30)]","","","","","","","14687 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1fq4mw","CHP-405","backend test scripts for authentication api","done","Summary:
Create Backend automated tests for the endpoint /fn-identity/public/authorize & /fn-identity/public/token 

Acceptance Criteria:
The Automated test cases should be as follows:
Maintain individual feature file for each API
Maintain payload as JSON files and each test should contain a call to payload, action and verification of the response
Make sure JSON schema validations are done 
Naming convention of features, utilities and tests should be maintained properly
Positive flows should be covered First
Common methods/feature files should be maintained properly. They can be easily called from other feature files
Test Data should be generated randomly based on the requirement
Think about cleaning up the data
Design Guidance: 

","[Umamahesh]","none","",0,0,"","","Tuesday, July 30th 2024, 10:24:24 am +05:30","Thursday, August 22nd 2024, 8:05:06 am +05:30","Thursday, August 22nd 2024, 8:05:06 am +05:30","Thursday, August 22nd 2024, 8:05:06 am +05:30","Umamahesh","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15318 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1fq4qb","CHP-407","backend test scripts for otp operations api","done","Create Backend automated tests for the endpoint /fn-identity/public/otp/resend & /fn-identity/public/otp/validate

","[Umamahesh]","none","",0,0,"","","Tuesday, July 30th 2024, 10:25:22 am +05:30","Thursday, August 22nd 2024, 8:05:08 am +05:30","Thursday, August 22nd 2024, 8:05:08 am +05:30","Thursday, August 22nd 2024, 8:05:08 am +05:30","Umamahesh","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Story Backlog, Sprint 5 (8/20 - 9/2)]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15318 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1fq5xq","CHP-408","backend test scripts for account api","done","
","[Umamahesh]","none","",0,0,"","","Tuesday, July 30th 2024, 10:32:20 am +05:30","Tuesday, August 27th 2024, 9:46:19 am +05:30","Tuesday, August 27th 2024, 9:46:19 am +05:30","Tuesday, August 27th 2024, 9:46:19 am +05:30","Umamahesh","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Story Backlog, Sprint 5 (8/20 - 9/2)]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15196 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1fq618","CHP-409","backend test scripts for image api","done","
","[Umamahesh]","none","",0,0,"","","Tuesday, July 30th 2024, 10:32:32 am +05:30","Tuesday, August 27th 2024, 9:46:14 am +05:30","Tuesday, August 27th 2024, 9:46:14 am +05:30","Tuesday, August 27th 2024, 9:46:14 am +05:30","Umamahesh","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15196 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1fq64q","CHP-410","backend test scripts for support api","done","
","[Umamahesh]","none","",0,0,"","","Tuesday, July 30th 2024, 10:32:44 am +05:30","Tuesday, August 27th 2024, 9:46:25 am +05:30","Tuesday, August 27th 2024, 9:46:25 am +05:30","Tuesday, August 27th 2024, 9:46:25 am +05:30","Umamahesh","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15196 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1fruz4","CHP-416","Project Creation - API contract design","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance

UX Guidance
NA
","[Nikita Ivanchenko]","none","",0,0,"","","Tuesday, July 30th 2024, 6:22:56 pm +05:30","Thursday, September 5th 2024, 12:27:41 am +05:30","Thursday, September 5th 2024, 12:27:41 am +05:30","Thursday, September 5th 2024, 12:27:41 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog, Sprint 6 (9/3 - 9/16)]","[Sprint 6 (9/3 - 9/16)]","","","","","","","14990 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Functional","",""
"Story","86b1frvwf","CHP-417","Project Creation - API development","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
An endpoint [POST] /projects shall be developed in the vital microservices to create projects.
Items shall be added manually to the project
Once a user clicks Finish button, then the project shall be saved in the MongoDB
UX Guidance
NA

","[Nikita Ivanchenko]","none","",0,0,"","","Tuesday, July 30th 2024, 6:25:37 pm +05:30","Thursday, September 5th 2024, 12:27:41 am +05:30","Thursday, September 5th 2024, 12:27:41 am +05:30","Thursday, September 5th 2024, 12:27:41 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14990 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Functional","",""
"Story","86b1frw8y","CHP-418","Project Creation - Enhance an existing endpoint to upload excel sheet","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
There is an existing endpoint /images  for image upload in the accounts  service. Let's enhance the API for Excel sheet upload.
UX Guidance
NA

","[Andrei Kuznetcov]","none","",0,0,"","","Tuesday, July 30th 2024, 6:27:12 pm +05:30","Monday, August 26th 2024, 11:09:05 am +05:30","Monday, August 26th 2024, 11:09:05 am +05:30","Monday, August 26th 2024, 11:09:05 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog, Sprint 5 (8/20 - 9/2)]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15219 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Functional","",""
"Story","86b1frwqz","CHP-419","Project Creation (file upload) - Parsing the file for header mapping","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
An endpoint, in the vital service, shall be developed to read the headers from the uploaded excel sheet. That helps to map the content of the sheet to items.
When the user clicks Finish button then the content of the sheet shall processed and items are added in the project.
UX Guidance
NA
","[Andrei Kuznetcov]","none","UI is checking the feasibility of accomplishing this task on the front end. If it is not possible, then the backend shall develop this capability.  ",1,0,"","","Tuesday, July 30th 2024, 6:28:36 pm +05:30","Monday, August 26th 2024, 11:11:40 am +05:30","Monday, August 26th 2024, 11:11:40 am +05:30","Monday, August 26th 2024, 11:11:40 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15219 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Functional","",""
"Story","86b1fxyw2","CHP-422","Parts - Documents card view","done","
","[Alex Yermakov]","none","",0,0,"","","Tuesday, July 30th 2024, 10:51:39 pm +05:30","Monday, August 5th 2024, 9:38:27 pm +05:30","Monday, August 5th 2024, 9:38:27 pm +05:30","Monday, August 5th 2024, 9:38:27 pm +05:30","Alex Yermakov","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 3 (7/23 - 8/5)]","[Sprint 3 (7/23 - 8/5)]","","","","","","","15713 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b1g188e","CHP-423","Update Reporting DW model with mapping names in MyChip1 DW","done","
","[Satish Bathini]","none","",0,0,"","","Wednesday, July 31st 2024, 12:59:59 am +05:30","Friday, August 30th 2024, 12:10:23 pm +05:30","Friday, August 30th 2024, 12:10:23 pm +05:30","Friday, August 30th 2024, 12:10:23 pm +05:30","Satish Bathini","Chip1","Dev Sprints","Sprint 5 (8/20 - 9/2)","[]","[]","[data]","[Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15122 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1g8zvn","CHP-424","Explore global parts data model and check if it aligns with SiliconExpert API response","done","
","[Habib sheikh]","URGENT","Updated the excel with possible data mappings for silicon expert api -  https://altirllc.sharepoint.com/:x:/s/Altir-Chip1-Common/Ec0xSEzQE-ZCkHa7Qj73bu0BB0HcvJEbmgjqdzVWZyRQNQ?e=aAjG6U&isSPOFile=1&clickparams=eyJBcHBOYW1lIjoiVGVhbXMtRGVza3RvcCIsIkFwcFZlcnNpb24iOiI1MC8yNDA2MjcyNDgxNCIsIkhhc0ZlZGVyYXRlZFVzZXIiOmZhbHNlfQ%3D%3D  ",1,0,"","","Wednesday, July 31st 2024, 11:20:58 am +05:30","Friday, August 9th 2024, 1:14:32 am +05:30","Friday, August 9th 2024, 1:14:32 am +05:30","Friday, August 9th 2024, 1:14:32 am +05:30","Habib sheikh","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 4 (8/6 - 8/19), Story Backlog]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15637 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Functional","",""
"Story","86b1ga3yf","CHP-425","Project Details - API contract design","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance

UX Guidance
NA

","[Nikita Ivanchenko]","none","",0,0,"","","Wednesday, July 31st 2024, 4:07:18 pm +05:30","Thursday, September 26th 2024, 1:43:09 am +05:30","Thursday, September 26th 2024, 1:43:09 am +05:30","Thursday, September 26th 2024, 1:43:09 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14484 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1ga41b","CHP-426","Project Details - API development","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
An endpoint [GET] /projects shall be developed in the vital microservices to view a project.
UX Guidance
NA

","[Nikita Ivanchenko]","none","",0,0,"","","Wednesday, July 31st 2024, 4:08:03 pm +05:30","Thursday, September 26th 2024, 1:43:27 am +05:30","Thursday, September 26th 2024, 1:43:27 am +05:30","Thursday, September 26th 2024, 1:43:27 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14484 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1ga4cc","CHP-427","Project Details - Develop Kafka consumer to fetch item details from the external system","done","User Story
As a <user role>, I want <activity> to, so that <business value>
Same as You do not have access to this Task
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
A Kafka consumer shall be created to fetch the part(project item) details from the external system. 
Refer to -
 You do not have access to this Task for parts/items to be queued in the Kafka broker.
You do not have access to this Task for fetching the part/item details from the external system
UX Guidance
NA

","[Nikita Ivanchenko]","none","Closing as superseded by  86b27x783  ",1,0,"","","Wednesday, July 31st 2024, 4:10:20 pm +05:30","Friday, September 20th 2024, 4:25:59 am +05:30","Friday, September 20th 2024, 4:25:59 am +05:30","Friday, September 20th 2024, 4:25:59 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14626 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1ga58r","CHP-429","Project Details (Pricing) - Develop GET API for prices","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance

UX Guidance
NA
","[Habib sheikh]","HIGH","",0,0,"","","Wednesday, July 31st 2024, 4:14:50 pm +05:30","Monday, September 30th 2024, 3:59:20 pm +05:30","Monday, September 30th 2024, 3:59:20 pm +05:30","Monday, September 30th 2024, 3:59:20 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14374 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1jxdv5","CHP-433","Create Project - Create modal","done","Create a modal with a stepper as per design. src/features/project folder might be used for this modal placement. Add 2 first fields, form, validation, action buttons. Create all the necessary enums
","[Alex Yermakov]","none","",0,0,"","","Tuesday, August 6th 2024, 9:30:07 pm +05:30","Friday, August 16th 2024, 5:26:08 pm +05:30","Friday, August 16th 2024, 5:26:08 pm +05:30","Friday, August 16th 2024, 5:26:08 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 4 (8/6 - 8/19), Story Backlog]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15453 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1jxvya","CHP-434","Create Project - Manual of File upload selectors","done","Create and add the selector into the Create Project modal
","[Alex Yermakov]","none","",0,0,"","","Tuesday, August 6th 2024, 9:48:53 pm +05:30","Friday, August 16th 2024, 5:26:11 pm +05:30","Friday, August 16th 2024, 5:26:11 pm +05:30","Friday, August 16th 2024, 5:26:11 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 4 (8/6 - 8/19)]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15453 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1jxx59","CHP-435","Create Project - Add Download Template button","done","
","[Alex Yermakov]","none","",0,0,"Tuesday, October 22nd 2024, 5:30:00 pm +05:30","Tuesday, October 22nd 2024, 1:30:00 pm +05:30","Tuesday, August 6th 2024, 9:50:45 pm +05:30","Friday, October 18th 2024, 3:52:43 pm +05:30","Friday, October 18th 2024, 3:52:43 pm +05:30","Friday, October 18th 2024, 3:52:43 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 7 (9/17 - 9/30), Story Backlog]","[Sprint 7 (9/17 - 9/30)]","","","","","","","13942 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","UI","","",""
"Story","86b1jy0a5","CHP-436","Create Project - Create second step","done","Create a second step
Part form with Add button, fields, validation
Success message (how to dismiss it?)
Complete creation with ""Finished"" button
","[Alexey Duduk]","none","This ticket became unnecessary, anyway the progress here will be used to create Add part to project feature  ",1,0,"","","Tuesday, August 6th 2024, 9:55:48 pm +05:30","Thursday, August 29th 2024, 1:14:49 pm +05:30","Thursday, August 29th 2024, 1:14:04 pm +05:30","Thursday, August 29th 2024, 1:14:04 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15145 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1jy40a","CHP-437","Create Project - Create second step with file upload","done","
","[Alex Yermakov]","none","",0,0,"Tuesday, September 3rd 2024","Monday, August 26th 2024","Tuesday, August 6th 2024, 10:00:37 pm +05:30","Tuesday, September 3rd 2024, 9:15:20 pm +05:30","Tuesday, September 3rd 2024, 9:15:20 pm +05:30","Tuesday, September 3rd 2024, 9:15:20 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 6 (9/3 - 9/16)]","[Sprint 6 (9/3 - 9/16)]","","","","","","","15017 hours",5,5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1jy43r","CHP-438","Create Project - File upload integration","done","
","[Alex Yermakov]","none","",0,0,"Wednesday, September 11th 2024","Monday, September 9th 2024","Tuesday, August 6th 2024, 10:00:46 pm +05:30","Friday, September 13th 2024, 3:21:31 pm +05:30","Friday, September 13th 2024, 3:21:31 pm +05:30","Friday, September 13th 2024, 3:21:31 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 6 (9/3 - 9/16), Story Backlog]","[Sprint 6 (9/3 - 9/16)]","","","","","","","14783 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1jy54w","CHP-440","Date Picker and Date Range Picker","done","
","[Alexey Duduk]","none","",0,0,"","","Tuesday, August 6th 2024, 10:02:08 pm +05:30","Monday, August 19th 2024, 3:54:00 pm +05:30","Monday, August 19th 2024, 3:54:00 pm +05:30","Monday, August 19th 2024, 3:54:00 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 4 (8/6 - 8/19), Story Backlog]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15382 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1kaeza","CHP-444","Project Creation (file upload) - Parsing the file for item creation","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
An endpoint, in the vital service, shall be developed to read the headers from the uploaded excel sheet. That helps to map the content of the sheet to items.
When the user clicks Finish button then the content of the sheet shall processed and items are added in the project.
UX Guidance
NA
","[Andrei Kuznetcov]","none","PR:     ",1,0,"","","Wednesday, August 7th 2024, 4:46:12 pm +05:30","Monday, August 26th 2024, 11:05:43 am +05:30","Monday, August 26th 2024, 11:05:43 am +05:30","Monday, August 26th 2024, 11:05:43 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog, Sprint 5 (8/20 - 9/2)]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15219 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Functional","",""
"Story","86b1ku8bp","CHP-445","Integrate part search with backend","done","
","[Alexey Duduk]","none","",0,0,"","","Thursday, August 8th 2024, 4:37:45 pm +05:30","Saturday, August 17th 2024, 12:39:43 am +05:30","Saturday, August 17th 2024, 12:39:43 am +05:30","Saturday, August 17th 2024, 12:39:43 am +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 4 (8/6 - 8/19)]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15446 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdu74","CHP-99","Define CI/CD pipelines","done","
","[Sergey Us]","none","CI/CD pipelines have been configured at  https://jenkins.chip1.info/  for the following services:   image.png  ",2,0,"","","Tuesday, May 21st 2024, 10:29:58 am +05:30","Friday, August 9th 2024, 1:36:30 pm +05:30","Friday, August 9th 2024, 1:36:30 pm +05:30","Friday, August 9th 2024, 1:36:30 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[blocked]","[Story Backlog, Sprint 12 (8/6 - 8/12)]","[Sprint 12 (8/6 - 8/12)]","","","","","","","15625 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdtw2","CHP-96","Implement SSO/AD integration","done","
","[Sergey Us]","none","Permanent monitoring solution (Prometheus, Loki, Promtail, Node-exporter, Grafana) has been deployed to chip1-common and chip1-dev envs. Grafana  https://grafana.chip1.info/  is configured to use AzureAD for authentication. EFS volumes are used for persistence.  ",1,0,"","","Tuesday, May 21st 2024, 10:28:17 am +05:30","Friday, August 9th 2024, 1:39:10 pm +05:30","Friday, August 9th 2024, 1:39:10 pm +05:30","Friday, August 9th 2024, 1:39:10 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[blocked]","[Story Backlog, Sprint 12 (8/6 - 8/12)]","[Sprint 12 (8/6 - 8/12)]","","","","","","","15625 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdu79","CHP-100","Setup logging with Loki/Grafana","done","
","[Sergey Us]","none","Grafana has been deployed to Chip1  https://grafana.chip1.info/ .   You can login with Active Directory creds by clicking ""Sign in with AzureAD"":   image.png     Applications' logs can be found in ""Explore"" tab:   image.png     and by specifying ""environment"" and ""app"" labels:   image.png  ",2,0,"","","Tuesday, May 21st 2024, 10:29:58 am +05:30","Friday, August 9th 2024, 1:42:48 pm +05:30","Friday, August 9th 2024, 1:42:48 pm +05:30","Friday, August 9th 2024, 1:42:48 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[blocked]","[Story Backlog, Sprint 12 (8/6 - 8/12)]","[Sprint 12 (8/6 - 8/12)]","","","","","","","15624 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0nwdef","CHP-133","Setup Dev environment","done","
","[Sergey Us]","none","At this point chip1-dev account is configured. Monitoring is in place. Services which are ready for deployments are deployed. CI/CD pipelines are created.    All new configurations/adjustments will be handled in separate tickets  ",1,0,"","","Friday, May 31st 2024, 4:36:29 pm +05:30","Friday, August 9th 2024, 1:45:18 pm +05:30","Friday, August 9th 2024, 1:45:18 pm +05:30","Friday, August 9th 2024, 1:45:18 pm +05:30","Sandeep T","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[blocked]","[Story Backlog, Sprint 12 (8/6 - 8/12)]","[Sprint 12 (8/6 - 8/12)]","","","","","","","15624 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1mac5d","CHP-449","Prepare Jolt spec for requirement entity","done","
","[Srikrishna Aditya]","none","",0,0,"","","Friday, August 9th 2024, 4:35:24 pm +05:30","Thursday, September 12th 2024, 4:26:06 pm +05:30","Thursday, September 12th 2024, 4:26:06 pm +05:30","Thursday, September 12th 2024, 4:26:06 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14806 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1mb23j","CHP-451","Part Details - FAB menu","done","https://www.figma.com/design/v5c0jzDP5riw5RFBNzIyqe/Chip-1-Designs?node-id=6749-25792&m=dev

","[Alex Yermakov]","none","",0,0,"","","Friday, August 9th 2024, 6:25:45 pm +05:30","Tuesday, August 13th 2024, 3:39:01 pm +05:30","Tuesday, August 13th 2024, 3:36:33 pm +05:30","Tuesday, August 13th 2024, 3:36:33 pm +05:30","Alex Yermakov","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 4 (8/6 - 8/19)]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15527 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1mbcd9","CHP-453","Search - Enter hint, errors handling, link to part detail","done","
","[Alexey Duduk]","none","",0,0,"","","Friday, August 9th 2024, 6:51:48 pm +05:30","Saturday, August 17th 2024, 12:38:54 am +05:30","Saturday, August 17th 2024, 12:38:54 am +05:30","Saturday, August 17th 2024, 12:38:54 am +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 4 (8/6 - 8/19), Story Backlog]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15446 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1mbdr3","CHP-454","Sync auth state between tabs","done","
","[Alex Yermakov]","none","",0,0,"","","Friday, August 9th 2024, 6:54:44 pm +05:30","Friday, August 16th 2024, 5:30:00 pm +05:30","Friday, August 16th 2024, 5:30:00 pm +05:30","Friday, August 16th 2024, 5:30:00 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 4 (8/6 - 8/19), Story Backlog]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15453 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1mqrep","CHP-456","Infrastructure","done","
","[Sergey Us]","none","Jenkins CI/CD pipeline:  https://jenkins.chip1.info/job/chip1-lookup/   Jenkinsfile for that pipeline:    https://github.com/altirllc/fn-lookup-service/blob/develop/Jenkinsfile-chip1    Helm chart:    https://github.com/altirllc/chip1-helm/tree/develop/chip1-lookup  ",1,0,"","","Saturday, August 10th 2024, 3:46:48 am +05:30","Sunday, August 11th 2024, 7:52:38 pm +05:30","Sunday, August 11th 2024, 7:52:38 pm +05:30","Sunday, August 11th 2024, 7:52:38 pm +05:30","Nikita Ivanchenko","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","15570 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
